contract,px_last
FSTUM1 Index,18.24004
FSTUM10 Index,12.15916
FSTUM11 Index,12.00248
FSTUM12 Index,11.97755
FSTUM13 Index,12.06806
FSTUM14 Index,12.11518
FSTUM15 Index,12.08447
FSTUM16 Index,12.17662
FSTUM17 Index,12.07069
FSTUM18 Index,11.76352
FSTUM19 Index,11.16178
FSTUM2 Index,18.31067
FSTUM20 Index,9.908855
FSTUM21 Index,9.298738
FSTUM22 Index,9.303485
FSTUM23 Index,9.304549
FSTUM24 Index,9.256091
FSTUM3 Index,18.1722
FSTUM4 Index,18.04372
FSTUM5 Index,17.93491
FSTUM6 Index,17.55408
FSTUM7 Index,16.23435
FSTUM8 Index,13.75587
FSTUM9 Index,12.40967
