contract,px_last
FSTUM1 Index,15.90595
FSTUM10 Index,14.78114
FSTUM11 Index,12.78906
FSTUM12 Index,12.11214
FSTUM13 Index,11.91249
FSTUM14 Index,11.85899
FSTUM15 Index,11.88261
FSTUM16 Index,11.90105
FSTUM17 Index,11.9098
FSTUM18 Index,11.94853
FSTUM19 Index,12.05101
FSTUM2 Index,15.91855
FSTUM20 Index,11.88869
FSTUM21 Index,11.71746
FSTUM22 Index,11.11715
FSTUM23 Index,9.453629
FSTUM24 Index,9.09557
FSTUM3 Index,15.90381
FSTUM4 Index,15.91563
FSTUM5 Index,15.8222
FSTUM6 Index,15.56833
FSTUM7 Index,15.60638
FSTUM8 Index,15.54265
FSTUM9 Index,15.31377
