contract,px_last
FSTUM1 Index,20.24074
FSTUM10 Index,13.00728
FSTUM11 Index,13.05523
FSTUM12 Index,12.80254
FSTUM13 Index,12.92256
FSTUM14 Index,12.86463
FSTUM15 Index,12.88863
FSTUM16 Index,12.73799
FSTUM17 Index,12.70556
FSTUM18 Index,12.30552
FSTUM19 Index,11.69906
FSTUM2 Index,20.29899
FSTUM20 Index,10.32487
FSTUM21 Index,9.672129
FSTUM22 Index,9.617008
FSTUM23 Index,9.578402
FSTUM24 Index,9.511502
FSTUM3 Index,20.22056
FSTUM4 Index,20.14688
FSTUM5 Index,20.11149
FSTUM6 Index,19.75403
FSTUM7 Index,18.18811
FSTUM8 Index,14.85449
FSTUM9 Index,13.24577
