contract,px_last
FSTUM1 Index,16.016
FSTUM10 Index,12.64059
FSTUM11 Index,11.7869
FSTUM12 Index,11.57687
FSTUM13 Index,11.62934
FSTUM14 Index,11.62806
FSTUM15 Index,11.65963
FSTUM16 Index,11.65947
FSTUM17 Index,11.69154
FSTUM18 Index,11.82486
FSTUM19 Index,11.77534
FSTUM2 Index,16.03724
FSTUM20 Index,11.6284
FSTUM21 Index,10.99484
FSTUM22 Index,9.581867
FSTUM23 Index,9.143892
FSTUM24 Index,9.028507
FSTUM3 Index,16.03847
FSTUM4 Index,15.96756
FSTUM5 Index,15.64216
FSTUM6 Index,15.60203
FSTUM7 Index,15.48706
FSTUM8 Index,15.23221
FSTUM9 Index,14.64572
