contract,px_last
FSTUM1 Index,15.1236
FSTUM10 Index,14.81151
FSTUM11 Index,14.43954
FSTUM12 Index,12.72094
FSTUM13 Index,12.06392
FSTUM14 Index,11.77893
FSTUM15 Index,11.74184
FSTUM16 Index,11.82017
FSTUM17 Index,11.81283
FSTUM18 Index,11.8263
FSTUM19 Index,11.78452
FSTUM2 Index,15.1124
FSTUM20 Index,11.96434
FSTUM21 Index,11.92399
FSTUM22 Index,11.70909
FSTUM23 Index,11.03458
FSTUM24 Index,9.702571
FSTUM3 Index,15.12613
FSTUM4 Index,15.1546
FSTUM5 Index,15.18269
FSTUM6 Index,15.11841
FSTUM7 Index,15.12624
FSTUM8 Index,15.02296
FSTUM9 Index,15.08259
