contract,px_last
FSTUM1 Index,20.32567
FSTUM10 Index,12.85858
FSTUM11 Index,12.91605
FSTUM12 Index,12.9108
FSTUM13 Index,12.9001
FSTUM14 Index,12.79576
FSTUM15 Index,12.87336
FSTUM16 Index,12.70872
FSTUM17 Index,12.59443
FSTUM18 Index,12.34168
FSTUM19 Index,11.7691
FSTUM2 Index,20.39149
FSTUM20 Index,10.37091
FSTUM21 Index,9.704359
FSTUM22 Index,9.645985
FSTUM23 Index,9.615164
FSTUM24 Index,9.554585
FSTUM3 Index,20.32225
FSTUM4 Index,20.23293
FSTUM5 Index,20.17101
FSTUM6 Index,19.8347
FSTUM7 Index,18.21729
FSTUM8 Index,14.87155
FSTUM9 Index,13.36635
