contract,px_last
FSTUM1 Index,18.92394
FSTUM10 Index,19.37675
FSTUM11 Index,18.73364
FSTUM12 Index,17.93632
FSTUM13 Index,15.72352
FSTUM14 Index,14.68475
FSTUM15 Index,14.10334
FSTUM16 Index,14.43262
FSTUM17 Index,14.052
FSTUM18 Index,14.00155
FSTUM19 Index,13.97085
FSTUM2 Index,19.04385
FSTUM20 Index,14.2246
FSTUM21 Index,14.21931
FSTUM22 Index,14.34105
FSTUM23 Index,14.24736
FSTUM24 Index,13.34446
FSTUM3 Index,19.09817
FSTUM4 Index,19.14261
FSTUM5 Index,19.0925
FSTUM6 Index,19.12405
FSTUM7 Index,19.16687
FSTUM8 Index,19.24331
FSTUM9 Index,19.27265
