contract,px_last
FSTUM1 Index,27.00878
FSTUM10 Index,18.0333
FSTUM11 Index,17.88256
FSTUM12 Index,17.62781
FSTUM13 Index,17.62264
FSTUM14 Index,17.68776
FSTUM15 Index,17.47649
FSTUM16 Index,17.33529
FSTUM17 Index,16.79734
FSTUM18 Index,15.43968
FSTUM19 Index,12.30542
FSTUM2 Index,26.97769
FSTUM20 Index,11.01783
FSTUM21 Index,10.91072
FSTUM22 Index,10.9808
FSTUM23 Index,10.88082
FSTUM24 Index,10.84354
FSTUM3 Index,26.95276
FSTUM4 Index,26.99265
FSTUM5 Index,26.86685
FSTUM6 Index,25.994
FSTUM7 Index,21.16792
FSTUM8 Index,18.68813
FSTUM9 Index,18.25485
