contract,px_last
FSTUM1 Index,18.90826
FSTUM10 Index,19.30484
FSTUM11 Index,19.1817
FSTUM12 Index,18.20546
FSTUM13 Index,15.39907
FSTUM14 Index,14.25202
FSTUM15 Index,13.90459
FSTUM16 Index,13.94037
FSTUM17 Index,13.71696
FSTUM18 Index,13.9304
FSTUM19 Index,13.80196
FSTUM2 Index,19.01522
FSTUM20 Index,13.6782
FSTUM21 Index,13.78637
FSTUM22 Index,13.77085
FSTUM23 Index,13.43055
FSTUM24 Index,12.68104
FSTUM3 Index,19.04701
FSTUM4 Index,19.08107
FSTUM5 Index,19.07524
FSTUM6 Index,19.11384
FSTUM7 Index,19.12078
FSTUM8 Index,19.19479
FSTUM9 Index,19.28997
