contract,px_last
FSTUM1 Index,20.783
FSTUM10 Index,20.45689
FSTUM11 Index,20.46165
FSTUM12 Index,18.70928
FSTUM13 Index,16.15007
FSTUM14 Index,15.45988
FSTUM15 Index,14.6526
FSTUM16 Index,14.63105
FSTUM17 Index,14.64611
FSTUM18 Index,14.54382
FSTUM19 Index,14.37031
FSTUM2 Index,20.89397
FSTUM20 Index,14.24133
FSTUM21 Index,14.40596
FSTUM22 Index,14.5634
FSTUM23 Index,14.36263
FSTUM24 Index,13.39401
FSTUM3 Index,20.8201
FSTUM4 Index,20.80312
FSTUM5 Index,20.68402
FSTUM6 Index,20.65684
FSTUM7 Index,20.54681
FSTUM8 Index,20.53698
FSTUM9 Index,20.53648
