contract,px_last
FSTUM1 Index,24.78324
FSTUM10 Index,17.63592
FSTUM11 Index,17.44474
FSTUM12 Index,17.36673
FSTUM13 Index,17.29844
FSTUM14 Index,17.27005
FSTUM15 Index,17.25497
FSTUM16 Index,17.10524
FSTUM17 Index,16.67554
FSTUM18 Index,15.55222
FSTUM19 Index,12.63365
FSTUM2 Index,24.76007
FSTUM20 Index,11.5828
FSTUM21 Index,11.36676
FSTUM22 Index,11.3709
FSTUM23 Index,11.31032
FSTUM24 Index,11.34805
FSTUM3 Index,24.72972
FSTUM4 Index,24.72124
FSTUM5 Index,24.58712
FSTUM6 Index,23.85632
FSTUM7 Index,19.91302
FSTUM8 Index,18.46309
FSTUM9 Index,17.8806
