contract,px_last
FSTUM1 Index,16.81774
FSTUM10 Index,12.8222
FSTUM11 Index,11.93817
FSTUM12 Index,11.86525
FSTUM13 Index,11.74001
FSTUM14 Index,11.71693
FSTUM15 Index,11.68656
FSTUM16 Index,11.67171
FSTUM17 Index,11.69103
FSTUM18 Index,11.81163
FSTUM19 Index,11.69767
FSTUM2 Index,16.88231
FSTUM20 Index,11.52653
FSTUM21 Index,10.90947
FSTUM22 Index,9.456131
FSTUM23 Index,9.044208
FSTUM24 Index,8.944902
FSTUM3 Index,16.96303
FSTUM4 Index,16.8975
FSTUM5 Index,16.62553
FSTUM6 Index,16.56771
FSTUM7 Index,16.40556
FSTUM8 Index,16.11626
FSTUM9 Index,15.28551
