contract,px_last
FSTUM1 Index,17.16147
FSTUM10 Index,15.36024
FSTUM11 Index,12.92023
FSTUM12 Index,12.11606
FSTUM13 Index,11.89954
FSTUM14 Index,11.87315
FSTUM15 Index,11.88417
FSTUM16 Index,11.89504
FSTUM17 Index,11.85913
FSTUM18 Index,11.87914
FSTUM19 Index,12.02213
FSTUM2 Index,17.22914
FSTUM20 Index,11.82753
FSTUM21 Index,11.68056
FSTUM22 Index,11.06996
FSTUM23 Index,9.311751
FSTUM24 Index,8.899963
FSTUM3 Index,17.22869
FSTUM4 Index,17.24215
FSTUM5 Index,17.09689
FSTUM6 Index,16.72108
FSTUM7 Index,16.59542
FSTUM8 Index,16.35387
FSTUM9 Index,16.12468
