contract,px_last
FSTUM1 Index,17.51007
FSTUM10 Index,15.75877
FSTUM11 Index,13.12433
FSTUM12 Index,12.35633
FSTUM13 Index,11.95474
FSTUM14 Index,12.00431
FSTUM15 Index,11.94673
FSTUM16 Index,12.05515
FSTUM17 Index,11.96279
FSTUM18 Index,11.95664
FSTUM19 Index,12.10353
FSTUM2 Index,17.59496
FSTUM20 Index,11.93761
FSTUM21 Index,11.79787
FSTUM22 Index,11.1695
FSTUM23 Index,9.367543
FSTUM24 Index,8.928
FSTUM3 Index,17.56664
FSTUM4 Index,17.56973
FSTUM5 Index,17.43204
FSTUM6 Index,17.11361
FSTUM7 Index,16.99176
FSTUM8 Index,16.81639
FSTUM9 Index,16.46311
