contract,px_last
FSTUM1 Index,22.32306
FSTUM10 Index,14.31195
FSTUM11 Index,14.19038
FSTUM12 Index,14.14836
FSTUM13 Index,14.17575
FSTUM14 Index,14.10519
FSTUM15 Index,14.0651
FSTUM16 Index,14.08958
FSTUM17 Index,13.97793
FSTUM18 Index,13.6364
FSTUM19 Index,12.81406
FSTUM2 Index,22.39752
FSTUM20 Index,11.11751
FSTUM21 Index,10.25944
FSTUM22 Index,10.09015
FSTUM23 Index,10.10002
FSTUM24 Index,10.03704
FSTUM3 Index,22.33222
FSTUM4 Index,22.3075
FSTUM5 Index,22.28379
FSTUM6 Index,21.93085
FSTUM7 Index,20.4796
FSTUM8 Index,16.29885
FSTUM9 Index,14.65399
