contract,px_last
FSTUM1 Index,16.63032
FSTUM10 Index,12.71052
FSTUM11 Index,11.89772
FSTUM12 Index,11.74212
FSTUM13 Index,11.67513
FSTUM14 Index,11.67992
FSTUM15 Index,11.68264
FSTUM16 Index,11.65429
FSTUM17 Index,11.67216
FSTUM18 Index,11.80262
FSTUM19 Index,11.71467
FSTUM2 Index,16.65564
FSTUM20 Index,11.56622
FSTUM21 Index,10.98334
FSTUM22 Index,9.592968
FSTUM23 Index,9.219256
FSTUM24 Index,9.142167
FSTUM3 Index,16.69062
FSTUM4 Index,16.6647
FSTUM5 Index,16.30864
FSTUM6 Index,16.25801
FSTUM7 Index,16.10044
FSTUM8 Index,15.76083
FSTUM9 Index,15.02934
