contract,px_last
FSTUM1 Index,26.7408
FSTUM10 Index,17.61854
FSTUM11 Index,17.21589
FSTUM12 Index,17.53288
FSTUM13 Index,16.89617
FSTUM14 Index,17.28814
FSTUM15 Index,17.38957
FSTUM16 Index,17.1402
FSTUM17 Index,16.6185
FSTUM18 Index,15.38702
FSTUM19 Index,12.25706
FSTUM2 Index,26.68839
FSTUM20 Index,11.02243
FSTUM21 Index,10.74887
FSTUM22 Index,10.79921
FSTUM23 Index,10.71276
FSTUM24 Index,10.75381
FSTUM3 Index,26.60102
FSTUM4 Index,26.58519
FSTUM5 Index,26.46031
FSTUM6 Index,25.71126
FSTUM7 Index,20.68037
FSTUM8 Index,18.55932
FSTUM9 Index,17.85219
