contract,px_last
FSTUM1 Index,16.7731
FSTUM10 Index,16.61007
FSTUM11 Index,15.7713
FSTUM12 Index,13.81769
FSTUM13 Index,12.92861
FSTUM14 Index,12.60331
FSTUM15 Index,12.57955
FSTUM16 Index,12.60686
FSTUM17 Index,12.59675
FSTUM18 Index,12.54646
FSTUM19 Index,12.50547
FSTUM2 Index,16.83651
FSTUM20 Index,12.64825
FSTUM21 Index,12.57292
FSTUM22 Index,12.36872
FSTUM23 Index,11.61323
FSTUM24 Index,10.02119
FSTUM3 Index,16.84174
FSTUM4 Index,16.84488
FSTUM5 Index,16.84533
FSTUM6 Index,16.78572
FSTUM7 Index,16.80224
FSTUM8 Index,16.82761
FSTUM9 Index,16.75918
