contract,px_last
FSTUM1 Index,21.37531
FSTUM10 Index,13.52909
FSTUM11 Index,13.46096
FSTUM12 Index,13.44515
FSTUM13 Index,13.48335
FSTUM14 Index,13.42099
FSTUM15 Index,13.38345
FSTUM16 Index,13.41782
FSTUM17 Index,13.33137
FSTUM18 Index,13.04621
FSTUM19 Index,12.23738
FSTUM2 Index,21.44049
FSTUM20 Index,10.67004
FSTUM21 Index,9.924221
FSTUM22 Index,9.850479
FSTUM23 Index,9.832962
FSTUM24 Index,9.777862
FSTUM3 Index,21.42203
FSTUM4 Index,21.3741
FSTUM5 Index,21.31118
FSTUM6 Index,20.97894
FSTUM7 Index,19.44499
FSTUM8 Index,15.43179
FSTUM9 Index,13.78799
