contract,px_last
FSTUM1 Index,26.86708
FSTUM10 Index,17.43941
FSTUM11 Index,17.32822
FSTUM12 Index,17.27998
FSTUM13 Index,17.20709
FSTUM14 Index,17.14165
FSTUM15 Index,17.15731
FSTUM16 Index,16.91809
FSTUM17 Index,16.52929
FSTUM18 Index,15.24642
FSTUM19 Index,12.2214
FSTUM2 Index,26.80735
FSTUM20 Index,11.10712
FSTUM21 Index,10.92153
FSTUM22 Index,10.98662
FSTUM23 Index,10.91441
FSTUM24 Index,10.96241
FSTUM3 Index,26.78939
FSTUM4 Index,26.71515
FSTUM5 Index,26.48613
FSTUM6 Index,25.20311
FSTUM7 Index,20.29831
FSTUM8 Index,18.17995
FSTUM9 Index,17.6375
