contract,px_last
FSTUM1 Index,13.31363
FSTUM10 Index,11.32259
FSTUM11 Index,10.84679
FSTUM12 Index,10.72241
FSTUM13 Index,10.70443
FSTUM14 Index,10.70512
FSTUM15 Index,10.74207
FSTUM16 Index,10.66526
FSTUM17 Index,10.73159
FSTUM18 Index,10.85208
FSTUM19 Index,10.83012
FSTUM2 Index,13.37648
FSTUM20 Index,10.66526
FSTUM21 Index,10.19651
FSTUM22 Index,9.235451
FSTUM23 Index,8.868906
FSTUM24 Index,8.787135
FSTUM3 Index,13.4672
FSTUM4 Index,13.47851
FSTUM5 Index,13.38064
FSTUM6 Index,13.47331
FSTUM7 Index,13.42265
FSTUM8 Index,13.17955
FSTUM9 Index,12.70841
