contract,px_last
FSTUM1 Index,20.59066
FSTUM10 Index,13.22544
FSTUM11 Index,13.07752
FSTUM12 Index,13.06074
FSTUM13 Index,13.15497
FSTUM14 Index,13.18708
FSTUM15 Index,13.12727
FSTUM16 Index,13.06653
FSTUM17 Index,12.8456
FSTUM18 Index,12.63597
FSTUM19 Index,11.99675
FSTUM2 Index,20.66231
FSTUM20 Index,10.59709
FSTUM21 Index,9.902904
FSTUM22 Index,9.603791
FSTUM23 Index,9.645794
FSTUM24 Index,9.60836
FSTUM3 Index,20.62508
FSTUM4 Index,20.56688
FSTUM5 Index,20.54179
FSTUM6 Index,20.19422
FSTUM7 Index,18.65105
FSTUM8 Index,15.0228
FSTUM9 Index,13.32515
