contract,px_last
FSTUM1 Index,15.91057
FSTUM10 Index,12.55201
FSTUM11 Index,11.75525
FSTUM12 Index,11.59242
FSTUM13 Index,11.60104
FSTUM14 Index,11.5648
FSTUM15 Index,11.55897
FSTUM16 Index,11.39884
FSTUM17 Index,11.41039
FSTUM18 Index,11.56413
FSTUM19 Index,11.52505
FSTUM2 Index,15.97037
FSTUM20 Index,11.41822
FSTUM21 Index,10.87197
FSTUM22 Index,9.386899
FSTUM23 Index,8.995077
FSTUM24 Index,8.892123
FSTUM3 Index,16.01542
FSTUM4 Index,15.9776
FSTUM5 Index,15.87173
FSTUM6 Index,15.80919
FSTUM7 Index,15.78563
FSTUM8 Index,15.64835
FSTUM9 Index,14.8668
