contract,px_last
FSTUM1 Index,20.62399
FSTUM10 Index,20.98835
FSTUM11 Index,20.89738
FSTUM12 Index,19.78531
FSTUM13 Index,17.09115
FSTUM14 Index,15.76533
FSTUM15 Index,15.31424
FSTUM16 Index,15.21143
FSTUM17 Index,15.18262
FSTUM18 Index,15.09265
FSTUM19 Index,14.93309
FSTUM2 Index,20.75948
FSTUM20 Index,14.8968
FSTUM21 Index,15.17879
FSTUM22 Index,15.45533
FSTUM23 Index,15.40128
FSTUM24 Index,14.35212
FSTUM3 Index,20.76967
FSTUM4 Index,20.7702
FSTUM5 Index,20.86991
FSTUM6 Index,20.94628
FSTUM7 Index,20.90441
FSTUM8 Index,20.86512
FSTUM9 Index,20.89596
