contract,px_last
FSTUM1 Index,20.1519
FSTUM10 Index,12.98881
FSTUM11 Index,12.91482
FSTUM12 Index,12.85928
FSTUM13 Index,12.88724
FSTUM14 Index,12.78521
FSTUM15 Index,12.72661
FSTUM16 Index,12.74056
FSTUM17 Index,12.65411
FSTUM18 Index,12.31572
FSTUM19 Index,11.68247
FSTUM2 Index,20.22232
FSTUM20 Index,10.29508
FSTUM21 Index,9.620952
FSTUM22 Index,9.580169
FSTUM23 Index,9.541575
FSTUM24 Index,9.477835
FSTUM3 Index,20.13028
FSTUM4 Index,20.01288
FSTUM5 Index,19.95103
FSTUM6 Index,19.49863
FSTUM7 Index,17.91271
FSTUM8 Index,14.82679
FSTUM9 Index,13.2618
