contract,px_last
FSTUM1 Index,16.17375
FSTUM10 Index,11.54153
FSTUM11 Index,11.30551
FSTUM12 Index,11.1855
FSTUM13 Index,11.30153
FSTUM14 Index,11.31224
FSTUM15 Index,11.25052
FSTUM16 Index,11.15382
FSTUM17 Index,11.39138
FSTUM18 Index,11.20109
FSTUM19 Index,11.10199
FSTUM2 Index,16.24605
FSTUM20 Index,10.5785
FSTUM21 Index,9.289283
FSTUM22 Index,8.841572
FSTUM23 Index,8.719128
FSTUM24 Index,8.704001
FSTUM3 Index,16.25277
FSTUM4 Index,16.04492
FSTUM5 Index,15.9893
FSTUM6 Index,15.90606
FSTUM7 Index,15.58638
FSTUM8 Index,14.76534
FSTUM9 Index,12.42968
