contract,px_last
FSTUM1 Index,16.16284
FSTUM10 Index,14.67317
FSTUM11 Index,12.55664
FSTUM12 Index,11.95164
FSTUM13 Index,11.6712
FSTUM14 Index,11.67831
FSTUM15 Index,11.6896
FSTUM16 Index,11.65646
FSTUM17 Index,11.61974
FSTUM18 Index,11.65997
FSTUM19 Index,11.79809
FSTUM2 Index,16.14389
FSTUM20 Index,11.69749
FSTUM21 Index,11.54064
FSTUM22 Index,10.97873
FSTUM23 Index,9.324285
FSTUM24 Index,8.925455
FSTUM3 Index,16.12645
FSTUM4 Index,16.13317
FSTUM5 Index,15.99896
FSTUM6 Index,15.67597
FSTUM7 Index,15.61404
FSTUM8 Index,15.49982
FSTUM9 Index,15.3598
