contract,px_last
FSTUM1 Index,20.49103
FSTUM10 Index,13.34484
FSTUM11 Index,13.06561
FSTUM12 Index,13.04011
FSTUM13 Index,12.95349
FSTUM14 Index,12.96778
FSTUM15 Index,12.7558
FSTUM16 Index,12.7447
FSTUM17 Index,12.64379
FSTUM18 Index,12.55802
FSTUM19 Index,12.21261
FSTUM2 Index,20.53329
FSTUM20 Index,11.51085
FSTUM21 Index,10.03002
FSTUM22 Index,9.437717
FSTUM23 Index,9.293197
FSTUM24 Index,9.298375
FSTUM3 Index,20.47918
FSTUM4 Index,20.19069
FSTUM5 Index,20.01303
FSTUM6 Index,19.89414
FSTUM7 Index,19.32737
FSTUM8 Index,17.91004
FSTUM9 Index,14.87259
