contract,px_last
FSTUM1 Index,14.44121
FSTUM10 Index,11.86431
FSTUM11 Index,11.32064
FSTUM12 Index,11.0801
FSTUM13 Index,10.93114
FSTUM14 Index,11.14756
FSTUM15 Index,11.27051
FSTUM16 Index,10.94732
FSTUM17 Index,10.95551
FSTUM18 Index,11.35135
FSTUM19 Index,11.17417
FSTUM2 Index,14.52139
FSTUM20 Index,11.00407
FSTUM21 Index,10.48207
FSTUM22 Index,9.229485
FSTUM23 Index,8.910434
FSTUM24 Index,8.841529
FSTUM3 Index,14.57486
FSTUM4 Index,14.51704
FSTUM5 Index,14.40002
FSTUM6 Index,14.40426
FSTUM7 Index,14.31994
FSTUM8 Index,14.14009
FSTUM9 Index,13.56663
