contract,px_last
FSTUM1 Index,19.68241
FSTUM10 Index,12.533
FSTUM11 Index,12.57804
FSTUM12 Index,12.4276
FSTUM13 Index,12.41052
FSTUM14 Index,11.91826
FSTUM15 Index,12.66476
FSTUM16 Index,12.58759
FSTUM17 Index,12.29642
FSTUM18 Index,11.96442
FSTUM19 Index,11.4306
FSTUM2 Index,19.79291
FSTUM20 Index,10.13229
FSTUM21 Index,9.448475
FSTUM22 Index,9.399456
FSTUM23 Index,9.3752
FSTUM24 Index,9.323077
FSTUM3 Index,19.73095
FSTUM4 Index,19.63496
FSTUM5 Index,19.56647
FSTUM6 Index,19.19831
FSTUM7 Index,17.49806
FSTUM8 Index,14.46203
FSTUM9 Index,12.82572
