contract,px_last
FSTUM1 Index,13.92435
FSTUM10 Index,11.58461
FSTUM11 Index,11.027
FSTUM12 Index,11.06863
FSTUM13 Index,10.99892
FSTUM14 Index,10.96571
FSTUM15 Index,11.00879
FSTUM16 Index,10.94948
FSTUM17 Index,10.96755
FSTUM18 Index,11.12476
FSTUM19 Index,11.06702
FSTUM2 Index,13.99676
FSTUM20 Index,10.96306
FSTUM21 Index,10.44002
FSTUM22 Index,9.315365
FSTUM23 Index,8.911393
FSTUM24 Index,8.81049
FSTUM3 Index,14.08005
FSTUM4 Index,14.08744
FSTUM5 Index,14.01218
FSTUM6 Index,14.01964
FSTUM7 Index,13.98036
FSTUM8 Index,13.84166
FSTUM9 Index,13.25586
