contract,px_last
FSTUM1 Index,16.46726
FSTUM10 Index,12.61819
FSTUM11 Index,11.8903
FSTUM12 Index,11.69782
FSTUM13 Index,11.65938
FSTUM14 Index,11.62114
FSTUM15 Index,11.62055
FSTUM16 Index,11.62106
FSTUM17 Index,11.67999
FSTUM18 Index,11.8034
FSTUM19 Index,11.7702
FSTUM2 Index,16.49763
FSTUM20 Index,11.51535
FSTUM21 Index,10.91541
FSTUM22 Index,9.505678
FSTUM23 Index,9.138408
FSTUM24 Index,9.050596
FSTUM3 Index,16.52543
FSTUM4 Index,16.45435
FSTUM5 Index,16.12562
FSTUM6 Index,16.0364
FSTUM7 Index,15.86395
FSTUM8 Index,15.51548
FSTUM9 Index,14.82517
