contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.90314
FSTUM11 Index,14.82631
FSTUM12 Index,14.82185
FSTUM13 Index,14.65715
FSTUM14 Index,14.56127
FSTUM15 Index,14.46816
FSTUM16 Index,14.49934
FSTUM17 Index,14.36823
FSTUM18 Index,14.03295
FSTUM19 Index,13.14271
FSTUM2 Index,23.29121
FSTUM20 Index,11.24819
FSTUM21 Index,10.34573
FSTUM22 Index,10.20424
FSTUM23 Index,10.20454
FSTUM24 Index,10.17128
FSTUM3 Index,23.12793
FSTUM4 Index,23.02674
FSTUM5 Index,22.92036
FSTUM6 Index,22.59647
FSTUM7 Index,21.30331
FSTUM8 Index,17.08884
FSTUM9 Index,15.21357
