contract,px_last
FSTUM1 Index,14.12098
FSTUM10 Index,11.58475
FSTUM11 Index,10.94571
FSTUM12 Index,10.73343
FSTUM13 Index,10.73219
FSTUM14 Index,10.76238
FSTUM15 Index,10.81433
FSTUM16 Index,10.73395
FSTUM17 Index,10.76894
FSTUM18 Index,10.84671
FSTUM19 Index,10.79948
FSTUM2 Index,14.1626
FSTUM20 Index,10.6287
FSTUM21 Index,10.15596
FSTUM22 Index,9.195724
FSTUM23 Index,8.826301
FSTUM24 Index,8.743928
FSTUM3 Index,14.24087
FSTUM4 Index,14.23431
FSTUM5 Index,14.12278
FSTUM6 Index,14.11886
FSTUM7 Index,14.04113
FSTUM8 Index,13.81951
FSTUM9 Index,13.2854
