contract,px_last
FSTUM1 Index,16.19108
FSTUM10 Index,15.45293
FSTUM11 Index,13.13712
FSTUM12 Index,12.37715
FSTUM13 Index,12.09403
FSTUM14 Index,11.9113
FSTUM15 Index,12.17511
FSTUM16 Index,12.23645
FSTUM17 Index,12.17405
FSTUM18 Index,12.11629
FSTUM19 Index,12.23102
FSTUM2 Index,16.23743
FSTUM20 Index,12.17639
FSTUM21 Index,12.03309
FSTUM22 Index,11.41766
FSTUM23 Index,9.558297
FSTUM24 Index,9.076824
FSTUM3 Index,16.22767
FSTUM4 Index,16.22255
FSTUM5 Index,16.21204
FSTUM6 Index,16.05332
FSTUM7 Index,16.09416
FSTUM8 Index,16.12319
FSTUM9 Index,15.72763
