contract,px_last
FSTUM1 Index,20.7441
FSTUM10 Index,13.27
FSTUM11 Index,13.0574
FSTUM12 Index,13.00073
FSTUM13 Index,13.07852
FSTUM14 Index,13.11763
FSTUM15 Index,13.05989
FSTUM16 Index,12.99606
FSTUM17 Index,12.76728
FSTUM18 Index,12.55634
FSTUM19 Index,11.92201
FSTUM2 Index,20.79459
FSTUM20 Index,10.53375
FSTUM21 Index,9.856642
FSTUM22 Index,9.580509
FSTUM23 Index,9.651175
FSTUM24 Index,9.630183
FSTUM3 Index,20.7328
FSTUM4 Index,20.67803
FSTUM5 Index,20.59175
FSTUM6 Index,20.24242
FSTUM7 Index,18.6803
FSTUM8 Index,15.08165
FSTUM9 Index,13.39591
