contract,px_last
FSTUM1 Index,22.59786
FSTUM10 Index,14.56354
FSTUM11 Index,14.47606
FSTUM12 Index,14.47101
FSTUM13 Index,14.43245
FSTUM14 Index,14.27397
FSTUM15 Index,14.22587
FSTUM16 Index,14.19107
FSTUM17 Index,14.08891
FSTUM18 Index,13.76371
FSTUM19 Index,12.90855
FSTUM2 Index,22.64738
FSTUM20 Index,11.14175
FSTUM21 Index,10.28642
FSTUM22 Index,10.14259
FSTUM23 Index,10.13599
FSTUM24 Index,10.11909
FSTUM3 Index,22.63845
FSTUM4 Index,22.64419
FSTUM5 Index,22.5579
FSTUM6 Index,22.28544
FSTUM7 Index,20.83407
FSTUM8 Index,16.70719
FSTUM9 Index,14.92154
