contract,px_last
FSTUM1 Index,18.41305
FSTUM10 Index,17.45784
FSTUM11 Index,17.00128
FSTUM12 Index,15.99869
FSTUM13 Index,13.58677
FSTUM14 Index,12.31381
FSTUM15 Index,11.82584
FSTUM16 Index,11.91636
FSTUM17 Index,11.68951
FSTUM18 Index,11.80894
FSTUM19 Index,11.59041
FSTUM2 Index,18.34914
FSTUM20 Index,11.53185
FSTUM21 Index,11.74178
FSTUM22 Index,11.73154
FSTUM23 Index,11.67864
FSTUM24 Index,11.1242
FSTUM3 Index,18.17681
FSTUM4 Index,18.08615
FSTUM5 Index,17.98704
FSTUM6 Index,17.89965
FSTUM7 Index,17.77775
FSTUM8 Index,17.61923
FSTUM9 Index,17.58133
