contract,px_last
FSTUM1 Index,26.62246
FSTUM10 Index,17.24727
FSTUM11 Index,17.45061
FSTUM12 Index,17.07212
FSTUM13 Index,17.15416
FSTUM14 Index,17.05184
FSTUM15 Index,17.08325
FSTUM16 Index,16.9525
FSTUM17 Index,16.53926
FSTUM18 Index,15.16025
FSTUM19 Index,12.22867
FSTUM2 Index,26.57936
FSTUM20 Index,11.00797
FSTUM21 Index,10.75578
FSTUM22 Index,10.80673
FSTUM23 Index,10.75305
FSTUM24 Index,10.83512
FSTUM3 Index,26.5202
FSTUM4 Index,26.45992
FSTUM5 Index,26.22269
FSTUM6 Index,24.98389
FSTUM7 Index,20.18567
FSTUM8 Index,18.03798
FSTUM9 Index,17.50718
