contract,px_last
FSTUM1 Index,17.47973
FSTUM10 Index,17.81349
FSTUM11 Index,17.68747
FSTUM12 Index,16.91021
FSTUM13 Index,14.41921
FSTUM14 Index,13.57649
FSTUM15 Index,13.42953
FSTUM16 Index,12.93093
FSTUM17 Index,13.17833
FSTUM18 Index,13.33958
FSTUM19 Index,13.06647
FSTUM2 Index,17.5801
FSTUM20 Index,12.91213
FSTUM21 Index,13.32304
FSTUM22 Index,13.13873
FSTUM23 Index,13.06573
FSTUM24 Index,12.33473
FSTUM3 Index,17.61952
FSTUM4 Index,17.60946
FSTUM5 Index,17.60937
FSTUM6 Index,17.6614
FSTUM7 Index,17.69349
FSTUM8 Index,17.75282
FSTUM9 Index,17.81075
