contract,px_last
FSTUM1 Index,15.13565
FSTUM10 Index,14.95453
FSTUM11 Index,14.62683
FSTUM12 Index,12.81461
FSTUM13 Index,12.21556
FSTUM14 Index,11.99806
FSTUM15 Index,11.94557
FSTUM16 Index,12.03622
FSTUM17 Index,12.02359
FSTUM18 Index,12.04977
FSTUM19 Index,12.00338
FSTUM2 Index,15.18173
FSTUM20 Index,12.19196
FSTUM21 Index,12.17684
FSTUM22 Index,11.97098
FSTUM23 Index,11.29592
FSTUM24 Index,9.805383
FSTUM3 Index,15.19773
FSTUM4 Index,15.22161
FSTUM5 Index,15.29034
FSTUM6 Index,15.21449
FSTUM7 Index,15.17745
FSTUM8 Index,15.18655
FSTUM9 Index,15.18031
