contract,px_last
FSTUM1 Index,21.98695
FSTUM10 Index,14.21827
FSTUM11 Index,14.17589
FSTUM12 Index,14.18228
FSTUM13 Index,14.07151
FSTUM14 Index,13.96044
FSTUM15 Index,13.86785
FSTUM16 Index,13.92292
FSTUM17 Index,13.77609
FSTUM18 Index,13.5023
FSTUM19 Index,12.70839
FSTUM2 Index,22.07036
FSTUM20 Index,11.04104
FSTUM21 Index,10.17112
FSTUM22 Index,10.00345
FSTUM23 Index,9.916641
FSTUM24 Index,9.85645
FSTUM3 Index,22.04895
FSTUM4 Index,21.9676
FSTUM5 Index,21.91577
FSTUM6 Index,21.6981
FSTUM7 Index,20.30398
FSTUM8 Index,16.28424
FSTUM9 Index,14.75323
