contract,px_last
FSTUM1 Index,23.16842
FSTUM10 Index,14.83639
FSTUM11 Index,14.69499
FSTUM12 Index,14.61892
FSTUM13 Index,14.66
FSTUM14 Index,14.59061
FSTUM15 Index,14.51489
FSTUM16 Index,14.54713
FSTUM17 Index,14.43016
FSTUM18 Index,14.08456
FSTUM19 Index,13.18123
FSTUM2 Index,23.23142
FSTUM20 Index,11.34107
FSTUM21 Index,10.3452
FSTUM22 Index,10.14028
FSTUM23 Index,10.11293
FSTUM24 Index,10.0708
FSTUM3 Index,23.10748
FSTUM4 Index,23.09135
FSTUM5 Index,23.09273
FSTUM6 Index,22.66303
FSTUM7 Index,21.38383
FSTUM8 Index,17.21234
FSTUM9 Index,15.25651
