contract,px_last
FSTUM1 Index,13.55742
FSTUM10 Index,13.4245
FSTUM11 Index,13.13886
FSTUM12 Index,11.61111
FSTUM13 Index,11.12409
FSTUM14 Index,10.97134
FSTUM15 Index,10.96697
FSTUM16 Index,10.99118
FSTUM17 Index,10.95471
FSTUM18 Index,10.93895
FSTUM19 Index,10.86436
FSTUM2 Index,13.57673
FSTUM20 Index,11.01139
FSTUM21 Index,10.95794
FSTUM22 Index,10.75042
FSTUM23 Index,10.1184
FSTUM24 Index,9.172731
FSTUM3 Index,13.61748
FSTUM4 Index,13.55222
FSTUM5 Index,13.64429
FSTUM6 Index,13.5961
FSTUM7 Index,13.56404
FSTUM8 Index,13.58849
FSTUM9 Index,13.48324
