contract,px_last
FSTUM1 Index,18.24964
FSTUM10 Index,12.90935
FSTUM11 Index,12.62721
FSTUM12 Index,12.57828
FSTUM13 Index,12.58448
FSTUM14 Index,12.56986
FSTUM15 Index,12.39213
FSTUM16 Index,12.31637
FSTUM17 Index,12.30827
FSTUM18 Index,12.21643
FSTUM19 Index,11.90919
FSTUM2 Index,18.31589
FSTUM20 Index,11.2301
FSTUM21 Index,9.663004
FSTUM22 Index,9.129186
FSTUM23 Index,9.014731
FSTUM24 Index,8.993546
FSTUM3 Index,18.28878
FSTUM4 Index,18.08151
FSTUM5 Index,18.09363
FSTUM6 Index,17.9802
FSTUM7 Index,17.61259
FSTUM8 Index,16.73276
FSTUM9 Index,14.08413
