contract,px_last
FSTUM1 Index,17.32464
FSTUM10 Index,16.78526
FSTUM11 Index,16.39789
FSTUM12 Index,15.48944
FSTUM13 Index,13.38715
FSTUM14 Index,12.33436
FSTUM15 Index,11.87941
FSTUM16 Index,11.88128
FSTUM17 Index,11.91923
FSTUM18 Index,11.88903
FSTUM19 Index,11.76443
FSTUM2 Index,17.25002
FSTUM20 Index,11.69821
FSTUM21 Index,11.84888
FSTUM22 Index,11.79161
FSTUM23 Index,11.75999
FSTUM24 Index,11.15685
FSTUM3 Index,17.15422
FSTUM4 Index,17.09917
FSTUM5 Index,17.03768
FSTUM6 Index,17.03439
FSTUM7 Index,16.94556
FSTUM8 Index,16.87866
FSTUM9 Index,16.85575
