contract,px_last
FSTUM1 Index,24.68839
FSTUM10 Index,17.292
FSTUM11 Index,17.12014
FSTUM12 Index,16.99535
FSTUM13 Index,17.01603
FSTUM14 Index,17.00269
FSTUM15 Index,16.89876
FSTUM16 Index,16.72083
FSTUM17 Index,16.40506
FSTUM18 Index,15.36298
FSTUM19 Index,12.31855
FSTUM2 Index,24.61822
FSTUM20 Index,11.20764
FSTUM21 Index,10.9999
FSTUM22 Index,11.05758
FSTUM23 Index,10.99334
FSTUM24 Index,11.04897
FSTUM3 Index,24.53267
FSTUM4 Index,24.46619
FSTUM5 Index,24.27102
FSTUM6 Index,23.51977
FSTUM7 Index,19.57715
FSTUM8 Index,18.05861
FSTUM9 Index,17.54539
