contract,px_last
FSTUM1 Index,14.50677
FSTUM10 Index,14.34029
FSTUM11 Index,13.7887
FSTUM12 Index,12.21155
FSTUM13 Index,11.67708
FSTUM14 Index,11.44893
FSTUM15 Index,11.43015
FSTUM16 Index,11.43402
FSTUM17 Index,11.42371
FSTUM18 Index,11.38344
FSTUM19 Index,11.3244
FSTUM2 Index,14.50659
FSTUM20 Index,11.48993
FSTUM21 Index,11.48824
FSTUM22 Index,11.27746
FSTUM23 Index,10.58719
FSTUM24 Index,9.521346
FSTUM3 Index,14.52014
FSTUM4 Index,14.5301
FSTUM5 Index,14.56141
FSTUM6 Index,14.52641
FSTUM7 Index,14.45016
FSTUM8 Index,14.49074
FSTUM9 Index,14.45938
