contract,px_last
FSTUM1 Index,13.84213
FSTUM10 Index,11.67857
FSTUM11 Index,11.06885
FSTUM12 Index,10.92943
FSTUM13 Index,10.97048
FSTUM14 Index,11.01703
FSTUM15 Index,11.0774
FSTUM16 Index,10.99459
FSTUM17 Index,11.01241
FSTUM18 Index,11.15775
FSTUM19 Index,11.14014
FSTUM2 Index,13.90113
FSTUM20 Index,10.99188
FSTUM21 Index,10.42524
FSTUM22 Index,9.341103
FSTUM23 Index,8.92049
FSTUM24 Index,8.809048
FSTUM3 Index,13.96539
FSTUM4 Index,13.94658
FSTUM5 Index,13.90104
FSTUM6 Index,13.94814
FSTUM7 Index,13.89614
FSTUM8 Index,13.70121
FSTUM9 Index,13.22144
