contract,px_last
FSTUM1 Index,20.48878
FSTUM10 Index,20.18912
FSTUM11 Index,19.96778
FSTUM12 Index,18.82517
FSTUM13 Index,16.1938
FSTUM14 Index,15.01464
FSTUM15 Index,14.58675
FSTUM16 Index,14.45471
FSTUM17 Index,14.40832
FSTUM18 Index,14.31656
FSTUM19 Index,14.26224
FSTUM2 Index,20.55791
FSTUM20 Index,14.19469
FSTUM21 Index,14.36241
FSTUM22 Index,14.46446
FSTUM23 Index,14.23927
FSTUM24 Index,13.2784
FSTUM3 Index,20.51304
FSTUM4 Index,20.44731
FSTUM5 Index,20.39009
FSTUM6 Index,20.34559
FSTUM7 Index,20.28769
FSTUM8 Index,20.22519
FSTUM9 Index,20.20953
