contract,px_last
FSTUM1 Index,16.44477
FSTUM10 Index,14.87311
FSTUM11 Index,12.66536
FSTUM12 Index,11.88582
FSTUM13 Index,11.63244
FSTUM14 Index,11.6658
FSTUM15 Index,11.67948
FSTUM16 Index,11.66946
FSTUM17 Index,11.64118
FSTUM18 Index,11.68487
FSTUM19 Index,11.81983
FSTUM2 Index,16.41848
FSTUM20 Index,11.70773
FSTUM21 Index,11.56176
FSTUM22 Index,10.94188
FSTUM23 Index,9.300999
FSTUM24 Index,8.868988
FSTUM3 Index,16.407
FSTUM4 Index,16.38318
FSTUM5 Index,16.25789
FSTUM6 Index,15.8062
FSTUM7 Index,15.73326
FSTUM8 Index,15.60939
FSTUM9 Index,15.36728
