contract,px_last
FSTUM1 Index,19.57549
FSTUM10 Index,12.74885
FSTUM11 Index,12.7339
FSTUM12 Index,12.73021
FSTUM13 Index,12.77181
FSTUM14 Index,12.64472
FSTUM15 Index,12.57848
FSTUM16 Index,12.60217
FSTUM17 Index,12.54051
FSTUM18 Index,12.25915
FSTUM19 Index,11.65539
FSTUM2 Index,19.67745
FSTUM20 Index,10.31962
FSTUM21 Index,9.681105
FSTUM22 Index,9.659569
FSTUM23 Index,9.621729
FSTUM24 Index,9.563928
FSTUM3 Index,19.57847
FSTUM4 Index,19.42103
FSTUM5 Index,19.39094
FSTUM6 Index,18.91478
FSTUM7 Index,17.40772
FSTUM8 Index,14.63959
FSTUM9 Index,13.06433
