contract,px_last
FSTUM1 Index,22.20248
FSTUM10 Index,14.25533
FSTUM11 Index,14.14591
FSTUM12 Index,14.1091
FSTUM13 Index,14.12881
FSTUM14 Index,14.02508
FSTUM15 Index,13.97383
FSTUM16 Index,14.03567
FSTUM17 Index,13.99081
FSTUM18 Index,13.77796
FSTUM19 Index,12.78713
FSTUM2 Index,22.28737
FSTUM20 Index,11.02447
FSTUM21 Index,10.17784
FSTUM22 Index,10.10522
FSTUM23 Index,10.1712
FSTUM24 Index,10.1356
FSTUM3 Index,22.22766
FSTUM4 Index,22.18237
FSTUM5 Index,22.13256
FSTUM6 Index,21.85086
FSTUM7 Index,20.41191
FSTUM8 Index,16.27876
FSTUM9 Index,14.58821
