contract,px_last
FSTUM1 Index,22.54258
FSTUM10 Index,14.64471
FSTUM11 Index,14.52626
FSTUM12 Index,14.4024
FSTUM13 Index,14.37647
FSTUM14 Index,14.32023
FSTUM15 Index,14.28073
FSTUM16 Index,14.2908
FSTUM17 Index,14.14848
FSTUM18 Index,13.79149
FSTUM19 Index,12.96912
FSTUM2 Index,22.60912
FSTUM20 Index,11.28305
FSTUM21 Index,10.43511
FSTUM22 Index,10.27071
FSTUM23 Index,10.28138
FSTUM24 Index,10.21732
FSTUM3 Index,22.53394
FSTUM4 Index,22.47821
FSTUM5 Index,22.42998
FSTUM6 Index,22.12459
FSTUM7 Index,20.65814
FSTUM8 Index,16.62939
FSTUM9 Index,14.87978
