contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.91115
FSTUM11 Index,12.63035
FSTUM12 Index,12.54979
FSTUM13 Index,12.52757
FSTUM14 Index,12.55525
FSTUM15 Index,12.50873
FSTUM16 Index,12.49975
FSTUM17 Index,12.51448
FSTUM18 Index,12.39567
FSTUM19 Index,12.01177
FSTUM2 Index,19.9556
FSTUM20 Index,11.46194
FSTUM21 Index,10.04965
FSTUM22 Index,9.464259
FSTUM23 Index,9.329413
FSTUM24 Index,9.381488
FSTUM3 Index,19.9636
FSTUM4 Index,19.72626
FSTUM5 Index,19.57862
FSTUM6 Index,19.39884
FSTUM7 Index,18.9518
FSTUM8 Index,17.47215
FSTUM9 Index,14.56678
