contract,px_last
FSTUM1 Index,23.15874
FSTUM10 Index,14.58717
FSTUM11 Index,14.46677
FSTUM12 Index,14.41685
FSTUM13 Index,14.43135
FSTUM14 Index,14.34413
FSTUM15 Index,14.18535
FSTUM16 Index,14.15831
FSTUM17 Index,14.00283
FSTUM18 Index,13.62683
FSTUM19 Index,12.78514
FSTUM2 Index,23.21664
FSTUM20 Index,11.05767
FSTUM21 Index,10.19117
FSTUM22 Index,10.03355
FSTUM23 Index,10.04862
FSTUM24 Index,9.997773
FSTUM3 Index,23.14412
FSTUM4 Index,23.03769
FSTUM5 Index,22.96951
FSTUM6 Index,22.76782
FSTUM7 Index,21.35888
FSTUM8 Index,16.94752
FSTUM9 Index,14.96562
