contract,px_last
FSTUM1 Index,20.50762
FSTUM10 Index,12.99519
FSTUM11 Index,12.94915
FSTUM12 Index,13.11445
FSTUM13 Index,13.19184
FSTUM14 Index,13.00081
FSTUM15 Index,12.89521
FSTUM16 Index,12.90323
FSTUM17 Index,12.85306
FSTUM18 Index,12.51403
FSTUM19 Index,11.86747
FSTUM2 Index,20.64029
FSTUM20 Index,10.43028
FSTUM21 Index,9.748116
FSTUM22 Index,9.744031
FSTUM23 Index,9.783042
FSTUM24 Index,9.754636
FSTUM3 Index,20.54881
FSTUM4 Index,20.51062
FSTUM5 Index,20.355
FSTUM6 Index,19.91385
FSTUM7 Index,18.30507
FSTUM8 Index,15.1476
FSTUM9 Index,13.60521
