contract,px_last
FSTUM1 Index,16.77758
FSTUM10 Index,16.49038
FSTUM11 Index,15.74922
FSTUM12 Index,13.76077
FSTUM13 Index,12.95451
FSTUM14 Index,12.49234
FSTUM15 Index,12.44929
FSTUM16 Index,12.47938
FSTUM17 Index,12.58042
FSTUM18 Index,12.49718
FSTUM19 Index,12.51804
FSTUM2 Index,16.82522
FSTUM20 Index,12.62647
FSTUM21 Index,12.48848
FSTUM22 Index,12.31079
FSTUM23 Index,11.55501
FSTUM24 Index,9.996658
FSTUM3 Index,16.83378
FSTUM4 Index,16.83863
FSTUM5 Index,16.85201
FSTUM6 Index,16.76411
FSTUM7 Index,16.73522
FSTUM8 Index,16.73584
FSTUM9 Index,16.63653
