contract,px_last
FSTUM1 Index,16.77925
FSTUM10 Index,16.49174
FSTUM11 Index,15.75054
FSTUM12 Index,13.76195
FSTUM13 Index,12.95559
FSTUM14 Index,12.49344
FSTUM15 Index,12.45041
FSTUM16 Index,12.48047
FSTUM17 Index,12.5814
FSTUM18 Index,12.49819
FSTUM19 Index,12.51908
FSTUM2 Index,16.82672
FSTUM20 Index,12.62756
FSTUM21 Index,12.48977
FSTUM22 Index,12.31211
FSTUM23 Index,11.5561
FSTUM24 Index,9.997625
FSTUM3 Index,16.83537
FSTUM4 Index,16.84026
FSTUM5 Index,16.85372
FSTUM6 Index,16.76572
FSTUM7 Index,16.73675
FSTUM8 Index,16.73728
FSTUM9 Index,16.63786
