contract,px_last
FSTUM1 Index,16.13582
FSTUM10 Index,11.56764
FSTUM11 Index,11.28124
FSTUM12 Index,11.24361
FSTUM13 Index,11.40111
FSTUM14 Index,11.41459
FSTUM15 Index,11.31733
FSTUM16 Index,11.19222
FSTUM17 Index,11.36649
FSTUM18 Index,11.23492
FSTUM19 Index,11.13984
FSTUM2 Index,16.20644
FSTUM20 Index,10.60412
FSTUM21 Index,9.290379
FSTUM22 Index,8.824579
FSTUM23 Index,8.691141
FSTUM24 Index,8.671786
FSTUM3 Index,16.21598
FSTUM4 Index,16.01122
FSTUM5 Index,15.98038
FSTUM6 Index,15.89502
FSTUM7 Index,15.63995
FSTUM8 Index,14.67391
FSTUM9 Index,12.613
