contract,px_last
FSTUM1 Index,26.08299
FSTUM10 Index,17.42045
FSTUM11 Index,17.30515
FSTUM12 Index,17.14653
FSTUM13 Index,17.19302
FSTUM14 Index,16.9283
FSTUM15 Index,17.08494
FSTUM16 Index,16.93029
FSTUM17 Index,16.48803
FSTUM18 Index,15.33301
FSTUM19 Index,12.33651
FSTUM2 Index,26.00921
FSTUM20 Index,11.17307
FSTUM21 Index,10.99062
FSTUM22 Index,11.14189
FSTUM23 Index,11.1085
FSTUM24 Index,11.1443
FSTUM3 Index,25.966
FSTUM4 Index,25.92244
FSTUM5 Index,25.74586
FSTUM6 Index,25.09675
FSTUM7 Index,20.34479
FSTUM8 Index,18.36233
FSTUM9 Index,17.78891
