contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.74305
FSTUM11 Index,14.62375
FSTUM12 Index,14.49534
FSTUM13 Index,14.60811
FSTUM14 Index,14.57933
FSTUM15 Index,14.46364
FSTUM16 Index,14.42402
FSTUM17 Index,14.25292
FSTUM18 Index,13.84065
FSTUM19 Index,12.92648
FSTUM2 Index,22.26483
FSTUM20 Index,11.05191
FSTUM21 Index,10.18331
FSTUM22 Index,10.09788
FSTUM23 Index,10.17116
FSTUM24 Index,10.17619
FSTUM3 Index,22.18839
FSTUM4 Index,22.12052
FSTUM5 Index,22.03234
FSTUM6 Index,21.75242
FSTUM7 Index,20.4739
FSTUM8 Index,16.73274
FSTUM9 Index,15.08209
