contract,px_last
FSTUM1 Index,16.77199
FSTUM10 Index,16.60978
FSTUM11 Index,15.77103
FSTUM12 Index,13.81752
FSTUM13 Index,12.92835
FSTUM14 Index,12.60298
FSTUM15 Index,12.57918
FSTUM16 Index,12.60647
FSTUM17 Index,12.59618
FSTUM18 Index,12.54582
FSTUM19 Index,12.50488
FSTUM2 Index,16.83541
FSTUM20 Index,12.64789
FSTUM21 Index,12.57282
FSTUM22 Index,12.36877
FSTUM23 Index,11.6134
FSTUM24 Index,10.02151
FSTUM3 Index,16.84075
FSTUM4 Index,16.84403
FSTUM5 Index,16.84425
FSTUM6 Index,16.78494
FSTUM7 Index,16.80164
FSTUM8 Index,16.82713
FSTUM9 Index,16.75883
