contract,px_last
FSTUM1 Index,20.29091
FSTUM10 Index,12.85908
FSTUM11 Index,12.91004
FSTUM12 Index,12.839
FSTUM13 Index,12.85063
FSTUM14 Index,12.74937
FSTUM15 Index,12.67873
FSTUM16 Index,12.75633
FSTUM17 Index,12.61015
FSTUM18 Index,12.30335
FSTUM19 Index,11.69823
FSTUM2 Index,20.32053
FSTUM20 Index,10.30634
FSTUM21 Index,9.609169
FSTUM22 Index,9.553117
FSTUM23 Index,9.55967
FSTUM24 Index,9.510719
FSTUM3 Index,20.25715
FSTUM4 Index,20.25632
FSTUM5 Index,20.15455
FSTUM6 Index,19.75281
FSTUM7 Index,18.12215
FSTUM8 Index,14.82241
FSTUM9 Index,13.13389
